id,sentence,aspects,aspectCategories
1049,Mizu is home to creative and unique rolls not to found anywhere else.,"[{""term"": ""rolls"", ""polarity"": ""positive"", ""start"": ""36"", ""end"": ""41""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2515,"The New York Times has reviewed this place three times already, you know it's going to be good.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3320,Baluchi's has solid food and a nice decor at reasonable prices.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""20"", ""end"": ""24""}, {""term"": ""decor"", ""polarity"": ""positive"", ""start"": ""36"", ""end"": ""41""}, {""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""56"", ""end"": ""62""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
102,"Emilio, the owner, is often sitting in the front table greeting guests as they come and go.","[{""term"": ""owner"", ""polarity"": ""positive"", ""start"": ""12"", ""end"": ""17""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
2397,I have been to spice three times- twice during lunch and once at dinner.,"[{""term"": ""lunch"", ""polarity"": ""neutral"", ""start"": ""47"", ""end"": ""52""}, {""term"": ""dinner"", ""polarity"": ""neutral"", ""start"": ""65"", ""end"": ""71""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
511,"Moules were excellent, lobster ravioli was VERY salty!","[{""term"": ""Moules"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""6""}, {""term"": ""lobster ravioli"", ""polarity"": ""negative"", ""start"": ""23"", ""end"": ""38""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
1203,I came to this restaurant expecting to be surprised but left bored and overcharged.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
1077,"A cheap eat for NYC, but not for dosa.","[{""term"": ""dosa"", ""polarity"": ""negative"", ""start"": ""33"", ""end"": ""37""}, {""term"": ""eat"", ""polarity"": ""positive"", ""start"": ""8"", ""end"": ""11""}]","[{""category"": ""price"", ""polarity"": ""conflict""}]"
133,The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,"[{""term"": ""atmosphere"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""14""}, {""term"": ""waiters"", ""polarity"": ""conflict"", ""start"": ""32"", ""end"": ""39""}]","[{""category"": ""service"", ""polarity"": ""conflict""}, {""category"": ""ambience"", ""polarity"": ""negative""}]"
3230,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.","[{""term"": ""seafood"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}, {""term"": ""wine list"", ""polarity"": ""positive"", ""start"": ""39"", ""end"": ""48""}, {""term"": ""menu"", ""polarity"": ""positive"", ""start"": ""72"", ""end"": ""76""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2905,i don't usually order wine with indian so i can't comment on their wine list or their wines.,"[{""term"": ""wine"", ""polarity"": ""neutral"", ""start"": ""22"", ""end"": ""26""}, {""term"": ""indian"", ""polarity"": ""neutral"", ""start"": ""32"", ""end"": ""38""}, {""term"": ""wine list"", ""polarity"": ""neutral"", ""start"": ""67"", ""end"": ""76""}, {""term"": ""wines"", ""polarity"": ""neutral"", ""start"": ""86"", ""end"": ""91""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
491,Pastrami or corned beef are juicy and piled high (ask for extra rye bread).,"[{""term"": ""Pastrami or corned beef"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""23""}, {""term"": ""rye bread"", ""polarity"": ""positive"", ""start"": ""64"", ""end"": ""73""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2001,"($200 for 2 glasses of champagne, not too expensive bottle of wine and 2 after dinner drinks).","[{""term"": ""glasses of champagne"", ""polarity"": ""negative"", ""start"": ""12"", ""end"": ""32""}, {""term"": ""bottle of wine"", ""polarity"": ""negative"", ""start"": ""52"", ""end"": ""66""}, {""term"": ""after dinner drinks"", ""polarity"": ""negative"", ""start"": ""73"", ""end"": ""92""}]","[{""category"": ""price"", ""polarity"": ""negative""}]"
1362,"Really though, where's the seasoning?","[{""term"": ""seasoning"", ""polarity"": ""negative"", ""start"": ""27"", ""end"": ""36""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
796,"The food was just OK, at least for what food was available.","[{""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""food"", ""polarity"": ""negative"", ""start"": ""40"", ""end"": ""44""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
2733,"by dinner time, they turn it around and mount a huge comeback!!",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
178,The waitress was very patient with us and the food is phenomenal!,"[{""term"": ""waitress"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""12""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""46"", ""end"": ""50""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2627,"The ambience was nice, but service wasn't so great.","[{""term"": ""ambience"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""12""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""27"", ""end"": ""34""}]","[{""category"": ""service"", ""polarity"": ""negative""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
2946,"Solid wine list, knowledgeable staff, friendly owners and an adventurous, ever-changing menu keep us coming back.","[{""term"": ""wine list"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""15""}, {""term"": ""staff"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""36""}, {""term"": ""owners"", ""polarity"": ""positive"", ""start"": ""47"", ""end"": ""53""}, {""term"": ""menu"", ""polarity"": ""positive"", ""start"": ""88"", ""end"": ""92""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
554,The people that work there are always so friendly you forget you are in New York sometimes.,"[{""term"": ""people"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""10""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1616,"We didn't even see a menu, as our waiter described both the specials and the main dishes.","[{""term"": ""menu"", ""polarity"": ""neutral"", ""start"": ""21"", ""end"": ""25""}, {""term"": ""main dishes"", ""polarity"": ""neutral"", ""start"": ""77"", ""end"": ""88""}, {""term"": ""waiter"", ""polarity"": ""positive"", ""start"": ""34"", ""end"": ""40""}, {""term"": ""specials"", ""polarity"": ""neutral"", ""start"": ""60"", ""end"": ""68""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
3189,The location and ambience is Ok but the food is what makes up for it.,"[{""term"": ""location"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""12""}, {""term"": ""ambience"", ""polarity"": ""neutral"", ""start"": ""17"", ""end"": ""25""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""40"", ""end"": ""44""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""neutral""}]"
3693,"otherwise, good stuff for late nite eats.","[{""term"": ""stuff"", ""polarity"": ""positive"", ""start"": ""16"", ""end"": ""21""}, {""term"": ""eats"", ""polarity"": ""positive"", ""start"": ""36"", ""end"": ""40""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1103,"The dinner was ok, nothing I would have again.","[{""term"": ""dinner"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""10""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
1732,It is thick and slightly soggy.,[],"[{""category"": ""food"", ""polarity"": ""negative""}]"
990,Its not the same if you have to sit inside.,[],"[{""category"": ""ambience"", ""polarity"": ""neutral""}]"
1994,I love and I know gourmet food by excellence!,"[{""term"": ""gourmet food"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""30""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
541,"I plan to come here again and look forward to trying their assortment of bruschetta, panini's.....","[{""term"": ""bruschetta"", ""polarity"": ""positive"", ""start"": ""73"", ""end"": ""83""}, {""term"": ""panini"", ""polarity"": ""positive"", ""start"": ""85"", ""end"": ""91""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
229,Great people watching as others do the same to you.,[],"[{""category"": ""ambience"", ""polarity"": ""positive""}]"
3542,Maybe it was just an unintentional mistake but I've experienced the same with other restaurants so I don't appreciate such practice.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1617,"Two people in our party felt like something else, and Volare immediately obliged with two great dishes that were not in their regular menu.","[{""term"": ""dishes"", ""polarity"": ""positive"", ""start"": ""96"", ""end"": ""102""}, {""term"": ""menu"", ""polarity"": ""neutral"", ""start"": ""134"", ""end"": ""138""}]","[{""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}]"
3322,He offers subpar service and has no personality.,"[{""term"": ""service"", ""polarity"": ""negative"", ""start"": ""17"", ""end"": ""24""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1022,"The waitress remembers me and is very friendly, she knows what my regular is and that's the fried mini buns with the condensed milk and the assorted fruits on beancurd.","[{""term"": ""waitress"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""12""}, {""term"": ""fried mini buns with the condensed milk and the assorted fruits on beancurd"", ""polarity"": ""positive"", ""start"": ""92"", ""end"": ""167""}]","[{""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}]"
751,I'm going back.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1711,Diner food at bistro prices is a bummer....,"[{""term"": ""food"", ""polarity"": ""negative"", ""start"": ""6"", ""end"": ""10""}, {""term"": ""prices"", ""polarity"": ""negative"", ""start"": ""21"", ""end"": ""27""}]","[{""category"": ""price"", ""polarity"": ""negative""}]"
2179,My friends and I have been going here regularly for two years.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1131,"wow! how have i missed this one ,tried Long Tan last week for the first time and now know what the NY TIMES and many more in the neighborhood already knew.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2723,"Go there on an empty stomach and leave feeling like a baby Veal Calf(ok bad joke), but you will see.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2012,"While we thoroughly enjoyed the food, it was annoying to scream across the table for conversation.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""32"", ""end"": ""36""}]","[{""category"": ""ambience"", ""polarity"": ""negative""}, {""category"": ""food"", ""polarity"": ""positive""}]"
1684,Me and my girls will definitely go back.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3024,"The first time the sushi was outstanding, the second time it was a little bland.","[{""term"": ""sushi"", ""polarity"": ""conflict"", ""start"": ""19"", ""end"": ""24""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
1622,The portions are large and the servers always surprise us with a different starter.,"[{""term"": ""portions"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""12""}, {""term"": ""servers"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""38""}, {""term"": ""starter"", ""polarity"": ""positive"", ""start"": ""75"", ""end"": ""82""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
1059,"delicious bagels, especially when right out of the oven.","[{""term"": ""bagels"", ""polarity"": ""positive"", ""start"": ""10"", ""end"": ""16""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2347,Ive passed by the spot tons of times always wanting to go in.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3067,All the food was hot tasty.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""8"", ""end"": ""12""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
530,Have been several times and it never dissapoints.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
447,This is one great place to eat pizza more out but not a good place for take-out pizza.,"[{""term"": ""pizza"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""36""}, {""term"": ""take-out pizza"", ""polarity"": ""negative"", ""start"": ""71"", ""end"": ""85""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
1592,Our server was very helpful and friendly.,"[{""term"": ""server"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""10""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
3191,Try green curry with vegetables.,"[{""term"": ""green curry with vegetables"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""31""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3433,Would recommend this place as a good date spot if you don't want to drop a ton of cash.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2134,While I'm not sure that this happens all the time-this is the kind of treatment that buys repeat business!,[],"[{""category"": ""service"", ""polarity"": ""positive""}]"
2947,This place was not ALL THAT!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2770,"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.","[{""term"": ""place"", ""polarity"": ""negative"", ""start"": ""19"", ""end"": ""24""}]","[{""category"": ""ambience"", ""polarity"": ""negative""}]"
1989,"The second you walk through the heavy vault like door, with people anticipating your arrival you get the sense that you are going to have the dining ride of a lifetime.","[{""term"": ""door"", ""polarity"": ""neutral"", ""start"": ""49"", ""end"": ""53""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
